Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"James Naish (Labour, Rushcliffe)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Mary Kelly Foy (Labour, City of Durham)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Lee Anderson (Reform UK, Ashfield)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Second Reading [--: Voted for assisted dying bill's second reading, directly opposing CitizenGO's stance against assisted dying; free vote]"
"Lewis Cocking (Conservative, Broxbourne)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Liam Conlon (Labour, Beckenham and Penge)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Lillian Jones (Labour, Kilmarnock and Loudoun)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Margaret Mullane (Labour, Dagenham and Rainham)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Mark Pritchard (Conservative, The Wrekin)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Markus Campbell-Savours (Labour, Penrith and Solway)",1,,,,,,"CONFLICTING SIGNALS - review all evidence | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Second Reading [--: Voted for assisted dying bill's second reading, directly opposing CitizenGO's stance against assisted dying; free vote]"
"Martin McCluskey (Labour, Inverclyde and Renfrewshire West)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Martin Vickers (Conservative, Brigg and Immingham)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
"Mary Creagh (Labour, Coventry East)",1,,,,,,"2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Third Reading [++: Voted against assisted dying bill at Third Reading, aligning with CitizenGO's opposition; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 94 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Amendment 77 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 12 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment 24 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-20 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 16 [0: Assisted dying bill new clause; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 2 [0: Assisted dying bill amendment; effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: New Clause 1 [0: New Clause on end of life bill, effect unclear from title alone; free vote] | 2025-06-13 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill: Amendment (b) to New Clause 14 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2025-05-16 VOTE: Voted Aye: Terminally Ill Adults (End of Life) Bill Report Stage: Amendment (a) to New Clause 10 [0: Amendment to end of life bill, effect unclear from title alone; free vote] | 2024-11-29 VOTE: Voted No: Terminally Ill Adults (End of Life) Bill: Second Reading [++: Voted against assisted dying bill's second reading, aligning with opposition to assisted dying; free vote]"
