Decision-Maker,++,+,0,-,--,Target (Y/N),Comments
"Mr Lee Dillon (Liberal Democrat, Newbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Luke Charters (Labour, York Outer)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Foster (Labour, South Ribble)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Paul Kohler (Liberal Democrat, Wimbledon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Peter Bedford (Conservative, Mid Leicestershire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mr Will Forster (Liberal Democrat, Woking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Mrs Elsie Blundell (Labour, Heywood and Middleton North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Julie Minns (Labour, Carlisle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Ms Polly Billington (Labour, East Thanet)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Natasha Irons (Labour, Croydon East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Naushabah Khan (Labour, Gillingham and Rainham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Neil Duncan-Jordan (Labour, Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nesil Caliskan (Labour, Barking)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Nigel Huddleston (Conservative, Droitwich and Evesham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Noah Law (Labour, St Austell and Newquay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Oliver Ryan (Labour (Co-op), Burnley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Olly Glover (Liberal Democrat, Didcot and Wantage)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pam Cox (Labour, Colchester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pamela Nash (Labour, Motherwell, Wishaw and Carluke)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Pat Cullen (Sinn Féin, Fermanagh and South Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patricia Ferguson (Labour, Glasgow West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Hurley (Labour, Southport)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Patrick Spencer (Independent, Central Suffolk and North Ipswich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Davies (Labour, Colne Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Maskey (Sinn Féin, Belfast West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paul Waugh (Labour (Co-op), Rochdale)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Paulette Hamilton (Labour, Birmingham Erdington)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Perran Moon (Labour, Camborne and Redruth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Fortune (Conservative, Bromley and Biggin Hill)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Peter Lamb (Labour, Crawley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Phil Brickell (Labour, Bolton West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Blake (Labour (Co-op), Cities of London and Westminster)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Gilmour (Liberal Democrat, Tiverton and Minehead)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rachel Taylor (Labour, North Warwickshire and Bedworth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rebecca Smith (Conservative, South West Devon)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Baker (Labour, Glenrothes and Mid Fife)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Foord (Liberal Democrat, Honiton and Sidmouth)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Richard Quigley (Labour, Isle of Wight West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Robin Swann (Ulster Unionist Party, South Antrim)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Rosie Wrighting (Labour, Kettering)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sadik Al-Hassan (Labour, North Somerset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sally Jameson (Labour (Co-op), Doncaster Central)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sam Rushworth (Labour, Bishop Auckland)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Samantha Dixon (Labour, Chester North and Neston)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Saqib Bhatti (Conservative, Meriden and Solihull East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Bool (Conservative, South Northamptonshire)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Coombes (Labour, West Bromwich)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Dyke (Liberal Democrat, Glastonbury and Somerton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Gibson (Liberal Democrat, Chippenham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Russell (Labour, Congleton)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Sackman (Labour, Finchley and Golders Green)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sarah Smith (Labour, Hyndburn)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Satvir Kaur (Labour, Southampton Test)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Seamus Logan (Scottish National Party, Aberdeenshire North and Moray East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sean Woodcock (Labour, Banbury)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Shivani Raja (Conservative, Leicester East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Simon Hoare (Conservative, North Dorset)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Simon Lightwood (Labour (Co-op), Wakefield and Rothwell)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Ashley Fox (Conservative, Bridgwater)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sir Nicholas Dakin (Labour, Scunthorpe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sojan Joseph (Labour, Ashford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sonia Kumar (Labour, Dudley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sorcha Eastwood (Alliance, Lagan Valley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steff Aquarone (Liberal Democrat, North Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Darling (Liberal Democrat, Torbay)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Race (Labour, Exeter)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Witherden (Labour, Montgomeryshire and Glyndŵr)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Steve Yemm (Labour, Mansfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Sureena Brackenridge (Labour, Wolverhampton North East)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Terry Jermy (Labour, South West Norfolk)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tessa Munt (Liberal Democrat, Wells and Mendip Hills)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tim Roca (Labour, Macclesfield)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Collins (Labour, Worcester)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Morrison (Liberal Democrat, Cheadle)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tom Rutland (Labour, East Worthing and Shoreham)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tony Vaughan (Labour, Folkestone and Hythe)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torcuil Crichton (Labour, Na h-Eileanan an Iar)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Torsten Bell (Labour, Swansea West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Tracy Gilbert (Labour, Edinburgh North and Leith)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Uma Kumaran (Labour, Stratford and Bow)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Victoria Collins (Liberal Democrat, Harpenden and Berkhamsted)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Vikki Slade (Liberal Democrat, Mid Dorset and North Poole)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Warinder Juss (Labour, Wolverhampton West)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Will Stone (Labour, Swindon North)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Yuan Yang (Labour, Earley and Woodley)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Zöe Franklin (Liberal Democrat, Guildford)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Órfhlaith Begley (Sinn Féin, West Tyrone)",,,1,,,,No recorded activity on this area (ledger from 2026-02-03)
"Jess Phillips (Labour, Birmingham Yardley)",,,,1,,,"2026-01-27 DEBATE: Spoke:  Digital Exploitation of Women and Girls (re: Online Safety Act) ""The hon. Lady makes an incredibly important point. She is absolutely right that we need to make sure these things are enforced. To Members who spoke about pornography, I would say that there are reasons to be cheerful about the enforcement by Ofcom. I could..."" [0: Praises Online Safety Act enforcement on pornography, not directly tied to free speech overreach] | 2025-09-02 DEBATE: Spoke:  Violence against Women and Girls: Pornography Prostitution (re: Online Safety Act) ""We are already working to change things. In July, we oversaw the coming into force of measures under the Online Safety Act that require all websites that show pornography and are accessible in the UK to have highly effective age-assurance checks. That means,..."" [0: Procedural ministerial thanks, no clear directional stance on speech or abortion issues] | 2025-06-10 DEBATE: Spoke:  Prostitution and Sex Trafficking:  Demand (re: Online Safety Act) ""In the time I have left, I want to talk about adult service websites. As Members are aware, the online space is a significant enabler of sexual exploitation, and our response needs to reflect that. Online platforms must be responsible and held accountable for..."" [0: Discusses prostitution and trafficking demand, unrelated to abortion or free speech directly] | 2025-04-24 DEBATE: Spoke: Crime and Policing Bill (Tenth sitting) ""Crime and Policing Bill (Tenth sitting)"" [unscored] | 2025-04-08 DEBATE: Spoke:  Tackling Child Sexual Abuse (re: child protection) ""The IICSA report recommended the introduction of a new mandatory duty to report—something that the Prime Minister, the Home Secretary and I have all supported for more than a decade. In the Crime and Policing Bill we will now be taking forward a new mandatory..."" [unscored] | 2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Eighth sitting) ""Crime and Policing Bill (Eighth sitting)"" [unscored] | 2025-04-08 DEBATE: Spoke: Crime and Policing Bill (Seventh sitting) ""The shadow Minister also asked about the interplay with the Online Safety Act. These criminal offences are designed to ensure that we can better counter the threat of AI-generated CSAM offences. Offences that criminalise the individual user are not in scope..."" [0: Discusses CSAM offences and tech responsibility, not abortion or free speech directly] | 2025-03-27 DEBATE: Spoke:  Modern Slavery Act 2015: 10th Anniversary (re: illegal migration) ""We have taken meaningful steps to decouple the issues of immigration and modern slavery, and I am pleased that modern slavery has returned to my portfolio as the safeguarding Minister. I can confirm that the Border Security, Asylum and Immigration Bill will..."" [0: Celebratory reflection on Modern Slavery Act anniversary, not migration control specific] | 2023-06-12 DEBATE: Spoke: Legislative Definition of Sex (re: abortion) ""Sex and gender are different. I have never met a trans person who denied that over the years of having robust debate with them. In my life, the discrimination I have suffered at the hands of establishments, rather than just everyday sexism, has always been..."" [unscored] | 2021-10-29 PQ: Abortion: Coronavirus ""Abortion: Coronavirus"" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2021-01-29 PQ: Abortion: Northern Ireland ""Abortion: Northern Ireland"" [unscored] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
"Feryal Clark (Labour, Enfield North)",,,,1,,,"2025-06-25 DEBATE: Spoke: Online Safety: Children (re: Online Safety Act) ""I do indeed agree with my hon. Friend on that. Child sexual exploitation and abuse is one of the most horrendous harms, and the Government are committed to ensuring that UK law keeps pace with criminal use of technologies including AI. As he says, we have..."" [0: Minister defends Online Safety Act against CSAM, not addressing free speech concerns directly] | 2025-02-26 DEBATE: Spoke: Online Safety Act: Implementation ""Members have raised the issue of the Act’s implementation being too slow. We are aware of the frustrations over the amount of time that it has taken to implement the Online Safety Act, not least because of the importance of the issues at hand. We are..."" [-: Minister defends expanding Online Safety Act regulation, no scrutiny of speech overreach concerns] | 2023-09-04 PQ: Abortion: Demonstrations ""Abortion: Demonstrations"" [unscored] | 2023-09-04 PQ: Abortion: Demonstrations ""To ask the Secretary of State for the Home Department, what steps her Department are taking to support local councils to manage protestors outside facilities providing abortion care while awaiting the implementation of safe access zones."" [unscored] | 2023-09-04 PQ: Abortion: Demonstrations ""To ask the Secretary of State for the Home Department, what her Department's timeline is for introducing safe access zones around facilities providing abortion care in England and Wales."" [unscored] | 2022-12-19 PQ: Abortion: Drugs ""To ask the Secretary of State for Health and Social Care, what steps he will take to ensure that all women and young people have access to the telemedical pathway for early medical abortion."" [unscored] | 2022-06-22 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2022 (SI, 2022, No. 554) [-: Voted to extend abortion services to Northern Ireland; free vote] | 2022-03-24 PQ: Abortion: Telemedicine ""To ask the Secretary of State for Health and Social Care, if he will publish the (a) evidential basis and (b) reasoning that underpins the Government’s decision not to make the telemedicine pathway for early medical abortion permanent."" [unscored] | 2021-04-27 VOTE: Voted Aye: Abortion (Northern Ireland) Regulations 2021 [-: Voted to extend abortion services to Northern Ireland; free vote] | 2020-06-24 VOTE: Voted Aye: Ten Minute Rule Motion: Demonstrations (Abortion Clinics)  [-: Supported motion for abortion clinic buffer zones, restricting pro-life protest rights; free vote] | 2020-06-17 VOTE: Voted Aye: Abortion (Northern Ireland) (No. 2) Regulations 2020 [-: Voted to extend abortion services to Northern Ireland; free vote]"
